Symbol,Date,Assets,Liabilities,Revenue,Earnings,EPS
HRB,2013/4/30,4537779000,3274232000,2807114000,1333445000,1.59
HRB,2014/4/30,4693529000,3136980000,3024295000,1589297000,1.73
HRB,2015/4/30,4515420000,2682471000,3078658000,1836442000,1.72
HRB,2016/4/30,2857775000,2834672000,3038153000,40347000,1.5
HRL,2013/10/27,4915880000,1604840000,8751654000,3452529000,1.99
HRL,2014/10/26,5455619000,1849941000,9316256000,3805654000,2.28
HRL,2015/10/31,6139831000,2141633000,9263863000,4216125000,
HRL,2016/10/30,6370067000,1922061000,9523224000,4736567000,0.46
HRS,2013/6/28,4858400000,3297200000,5112000000,1079900000,1.01
HRS,2014/6/27,4919000000,3094000000,5012000000,1226000000,5
HRS,2015/7/3,13127000000,9725000000,5083000000,1258000000,3.15
HRS,2016/7/1,11996000000,8939000000,7467000000,1330000000,2.61
HSIC,2012/12/29,5333997000,2720412000,8939967000,2183905000,4.44
HSIC,2013/12/28,5624636000,2839439000,9560647000,2398267000,5.02
HSIC,2014/12/27,6138807000,3325213000,10371390000,2642523000,5.53
HSIC,2015/12/26,6504740000,3620484000,10629719000,2895997000,5.78
HST,2012/12/31,12994000000,6169000000,5059000000,-1234000000,0.08
HST,2013/12/31,12814000000,5586000000,5166000000,-1263000000,0.16
HST,2014/12/31,12172000000,4836000000,5354000000,-1098000000,0.34
HST,2015/12/31,11784000000,4720000000,5387000000,-1139000000,0.22
HSY,2012/12/31,4754839000,3718090000,6644252000,5027617000,
HSY,2013/12/31,5357488000,3752654000,7146079000,5454286000,
HSY,2014/12/31,5622870000,4167808000,7421768000,5860784000,
HSY,2015/12/31,5344371000,4346374000,7386626000,5897603000,
HUM,2013/12/31,20735000000,11419000000,41313000000,8942000000,7.81
HUM,2014/12/31,23527000000,13881000000,48500000000,9916000000,7.44
HUM,2015/12/31,24678000000,14332000000,54289000000,11017000000,8.54
HUM,2016/12/31,25396000000,14711000000,54379000000,11454000000,
IBM,2012/12/31,1.19E+11,1.00E+11,1.03E+11,1.18E+11,14.53
IBM,2013/12/31,1.26E+11,1.03E+11,98367000000,1.30E+11,15.06
IBM,2014/12/31,1.17E+11,1.05E+11,92793000000,1.38E+11,11.97
IBM,2015/12/31,1.10E+11,96233000000,81741000000,1.46E+11,13.48
IDXX,2012/12/31,1103602000,467379000,1293338000,1305593000,3.24
IDXX,2013/12/31,1230516000,712330000,1377058000,1493393000,3.53
IDXX,2014/12/31,1384211000,1266695000,1485807000,1675299000,3.63
IDXX,2015/12/31,1474993000,1559118000,1601892000,318356000,2.07
IFF,2012/12/31,3246192000,1993637000,2821446000,2841166000,3.11
IFF,2013/12/31,3331731000,1864680000,2952896000,3075657000,4.32
IFF,2014/12/31,3494621000,1971932000,3088533000,3350734000,5.09
IFF,2015/12/31,3721454000,2126464000,3023189000,3604254000,5.19
ILMN,2013/12/29,3019006000,1485804000,1421178000,207855000,1
ILMN,2014/12/28,3339640000,1876842000,1861358000,561206000,2.61
ILMN,2016/1/3,3687747000,1839194000,2219762000,1022765000,3.19
ILMN,2017/1/1,4280600000,2083371000,2398373000,1485414000,
INTC,2013/12/28,92358000000,34102000000,52708000000,35477000000,1.94
INTC,2014/12/27,91900000000,36035000000,55870000000,33418000000,2.39
INTC,2015/12/26,1.01E+11,40374000000,55355000000,37614000000,2.41
INTC,2016/12/31,1.13E+11,47101000000,59387000000,40747000000,
INTU,2013/7/31,5486000000,1955000000,3946000000,5262000000,2.89
INTU,2014/7/31,5201000000,2123000000,4243000000,5949000000,3.18
INTU,2015/7/31,4968000000,2636000000,4192000000,6027000000,1.3
INTU,2016/7/31,4250000000,3089000000,4694000000,6687000000,3.73
IP,2012/12/31,32153000000,25849000000,21852000000,3662000000,1.82
IP,2013/12/31,31528000000,23423000000,23483000000,4446000000,3.15
IP,2014/12/31,28684000000,23569000000,23617000000,4409000000,1.3
IP,2015/12/31,30587000000,26703000000,22365000000,4649000000,2.25
IPG,2012/12/31,13493900000,11073300000,6956200000,738300000,1.01
IPG,2013/12/31,12905000000,10689800000,7122300000,864500000,0.62
IPG,2014/12/31,12736600000,10620300000,7537100000,1183300000,1.14
IPG,2015/12/31,12585100000,10619600000,7613800000,1437600000,1.11
IRM,2012/12/31,6358339000,5208368000,3003955000,185558000,0.99
IRM,2013/12/31,6653005000,5611767000,3024623000,67820000,0.51
IRM,2014/12/31,6523265000,5666910000,3117693000,-659553000,1.67
IRM,2015/12/31,6350587000,5841746000,3007976000,-942218000,0.58
ISRG,2013/12/31,3950300000,448900000,2265100000,979400000,17.12
ISRG,2014/12/31,3959400000,580000000,2131700000,487700000,11.35
ISRG,2015/12/31,4907300000,587800000,2384400000,899200000,15.87
ISRG,2016/12/31,6486900000,709100000,2704400000,1574900000,
ITW,2013/12/31,19966000000,10257000000,14135000000,14943000000,3.76
ITW,2014/12/31,17465000000,10641000000,14484000000,17173000000,7.33
ITW,2015/12/31,15729000000,10501000000,13405000000,18316000000,5.16
ITW,2016/12/31,15201000000,10942000000,13599000000,19505000000,
IVZ,2012/12/31,17492400000,9175600000,4050400000,2801300000,1.5
IVZ,2013/12/31,19270500000,10877900000,4644600000,3361900000,2.1
IVZ,2014/12/31,20450000000,12124000000,5147100000,3926000000,2.27
IVZ,2015/12/31,25073200000,17187900000,5122900000,4439600000,2.26
JBHT,2012/12/31,2464641000,1672781000,5054980000,1985213000,2.64
JBHT,2013/12/31,2819404000,1806952000,5584571000,2274784000,2.92
JBHT,2014/12/31,3378486000,2173963000,6165441000,2555972000,3.2
JBHT,2015/12/31,3636567000,2336215000,6187646000,2885843000,3.69
JEC,2013/9/27,7274144000,3061047000,11818376000,3300961000,3.27
JEC,2014/9/26,8453659000,3984404000,12695157000,3527193000,2.51
JEC,2015/10/2,7785926000,3494181000,12114832000,3496212000,2.42
JEC,2016/9/30,7360022000,3094746000,10964157000,3586647000,1.75
JNPR,2012/12/31,9832100000,2833100000,4365400000,-2911400000,0.36
JNPR,2013/12/31,10326000000,3023800000,4669100000,-2631300000,0.88
JNPR,2014/12/31,8281400000,3362300000,4627100000,-3861100000,-0.73
JNPR,2015/12/31,8619200000,4044800000,4857800000,-3741200000,1.62
JPM,2012/12/31,2.36E+12,2.16E+12,93646000000,1.04E+11,5.22
JPM,2013/12/31,2.42E+12,2.20E+12,97142000000,1.16E+11,4.39
JPM,2014/12/31,2.57E+12,2.34E+12,91973000000,1.30E+11,5.34
JPM,2015/12/31,2.35E+12,2.10E+12,89716000000,1.46E+11,6.05
JWN,2013/2/2,8089000000,6176000000,12134000000,315000000,3.62
JWN,2014/2/1,8574000000,6494000000,12540000000,292000000,3.77
JWN,2015/1/31,9245000000,6805000000,13506000000,166000000,3.79
JWN,2016/1/30,7698000000,6827000000,14437000000,-1610000000,3.22
K,2012/12/29,15169000000,12765000000,14197000000,5615000000,2.68
K,2013/12/28,15474000000,11929000000,14792000000,6749000000,4.98
K,2015/1/3,15153000000,12364000000,14580000000,6689000000,1.76
K,2016/1/2,15265000000,13137000000,13525000000,6597000000,1.74
KEY,2013/9/30,1986789000,1746239000,1287577000,-605640000,
KEY,2014/9/30,2066220000,1787102000,1463767000,-571257000,
KEY,2015/9/30,2409295000,1778872000,1627413000,-227163000,
KEY,2016/9/30,2213158000,1570305000,1822114000,-222470000,
KIM,2012/12/31,9751234000,4986074000,793373000,-824008000,0.42
KIM,2013/12/31,9663630000,5031213000,861527000,-996058000,0.43
KIM,2014/12/31,10261400000,5486615000,993897000,-1006578000,0.89
KIM,2015/12/31,11344171000,6297871000,1166769000,-572335000,2.01
KLAC,2013/6/30,5287357000,1805205000,2842781000,2359233000,3.27
KLAC,2014/6/30,5535846000,1866500000,2929408000,2479113000,3.51
KLAC,2015/6/30,4826012000,4404573000,2814049000,-12362000,2.26
KLAC,2016/6/30,4962432000,4273318000,2984493000,284825000,4.52
KMB,2013/12/31,18919000000,14063000000,19561000000,9714000000,5.58
KMB,2014/12/31,15526000000,14797000000,19724000000,8470000000,4.07
KMB,2015/12/31,14842000000,15016000000,18591000000,4994000000,2.78
KMB,2016/12/31,14602000000,14704000000,18202000000,5831000000,
KMI,2013/12/31,75185000000,62092000000,14070000000,-1372000000,
KMI,2014/12/31,83049000000,48973000000,16226000000,-2106000000,
KMI,2015/12/31,84104000000,48985000000,14403000000,-6103000000,0.1
KMI,2016/12/31,80305000000,45874000000,13058000000,-6669000000,
KMX,2013/2/28,9888602000,6869435000,10962818000,1993772000,1.9
KMX,2014/2/28,11707157000,8390160000,12574299000,2214216000,2.2
KMX,2015/2/28,13198201000,10041416000,14268716000,1994221000,2.77
KMX,2016/2/29,14481576000,11576790000,15149675000,1746804000,3.07
KO,2012/12/31,86174000000,53384000000,48017000000,58045000000,2
KO,2013/12/31,90055000000,56882000000,46854000000,61660000000,1.94
KO,2014/12/31,92023000000,61703000000,45998000000,63408000000,1.62
KO,2015/12/31,90093000000,64539000000,44294000000,65018000000,1.69
KORS,2013/3/30,1289565000,242319000,2181732000,626253000,2.02
KORS,2014/3/29,2216973000,410842000,3310800000,1287738000,3.27
KORS,2015/3/28,2684600000,443600000,4371500000,2168800000,4.35
KORS,2016/4/2,2566800000,571100000,4712100000,3007800000,4.5
KR,2013/2/2,24634000000,20427000000,96619000000,9787000000,2.78
KR,2014/2/1,29281000000,23897000000,98375000000,10981000000,2.93
KR,2015/1/31,30497000000,25085000000,1.08E+11,12367000000,3.49
KR,2016/1/30,33897000000,27077000000,1.10E+11,14011000000,2.09
KSS,2013/2/2,13905000000,7857000000,19279000000,10878000000,4.19
KSS,2014/2/1,14357000000,8379000000,19031000000,11462000000,4.08
KSS,2015/1/31,14333000000,8342000000,19023000000,12008000000,4.28
KSS,2016/1/30,13606000000,8115000000,19204000000,12329000000,3.48
KSU,2013/12/31,7435400000,4064800000,2369300000,2422900000,3.19
KSU,2014/12/31,7976400000,4220900000,2577100000,2801700000,4.56
KSU,2015/12/31,8341000000,4426700000,2418800000,2964700000,4.41
KSU,2016/12/31,8817500000,4727600000,2334200000,3134100000,
LB,2013/2/2,6019000000,7034000000,10459000000,-672000000,2.6
LB,2014/2/1,7198000000,7568000000,10773000000,-118000000,3.12
LB,2015/1/31,7476000000,7458000000,11454000000,233000000,3.57
LB,2016/1/30,8493000000,8752000000,12154000000,315000000,4.3
LEG,2012/12/31,3254900000,1812700000,3414500000,2109600000,1.72
LEG,2013/12/31,3108100000,1708900000,3477200000,2136400000,1.36
LEG,2014/12/31,3140600000,1985700000,3782300000,2061300000,0.69
LEG,2015/12/31,2967600000,1869900000,3917200000,2209200000,2.31
LEN,2013/11/30,11273247000,7104346000,5935095000,2053893000,2.48
LEN,2014/11/30,12923151000,8096131000,7779812000,2660034000,3.12
LEN,2015/11/30,14419509000,8770565000,9474008000,3429736000,3.87
LEN,2016/11/30,15361781000,8335739000,10949999000,4306256000,
LH,2012/12/31,6795000000,4077600000,5671400000,3588500000,6.09
LH,2013/12/31,6965900000,4474600000,5808300000,3373500000,6.36
LH,2014/12/31,7301800000,4481300000,6011600000,3786100000,
LH,2015/12/31,14221700000,9277300000,8680100000,4223000000,
LKQ,2012/12/31,3723456000,1759362000,4122930000,1010019000,0.88
LKQ,2013/12/31,4518774000,2168029000,5062528000,1321642000,
LKQ,2014/12/31,5475739000,2755082000,6740064000,1703161000,
LKQ,2015/12/31,5647837000,2533155000,7192633000,2126384000,
LLL,2012/12/31,13800000000,8349000000,13107000000,5175000000,8.41
LLL,2013/12/31,14007000000,8026000000,11420000000,5726000000,8.7
LLL,2014/12/31,13715000000,8430000000,10986000000,6181000000,7.78
LLL,2015/12/31,12085000000,7730000000,10466000000,5728000000,-2.97
LLTC,2013/6/30,2098341000,1116433000,1282236000,-754555000,1.72
LLTC,2014/6/29,1655578000,324209000,1388386000,-616992000,1.91
LLTC,2015/6/28,1884079000,306152000,1475139000,-475124000,2.13
LLTC,2016/7/3,2049981000,290806000,1423936000,-379210000,2.02
LLY,2012/12/31,34398900000,19625000000,22603400000,16088200000,3.67
LLY,2013/12/31,35248700000,17608000000,23113100000,16992400000,4.33
LLY,2014/12/31,36307600000,20919500000,19615600000,16482700000,2.23
LLY,2015/12/31,35568900000,20978600000,19958700000,16011800000,2.27
LMT,2013/12/31,36188000000,31270000000,45358000000,14200000000,9.29
LMT,2014/12/31,37046000000,33646000000,39946000000,14956000000,11.41
LMT,2015/12/31,49304000000,46207000000,40536000000,14238000000,11.62
LMT,2016/12/31,47806000000,46295000000,47248000000,13324000000,
LNT,2012/12/31,10785500000,7505500000,3094500000,1630700000,2.89
LNT,2013/12/31,11112400000,7631000000,3276800000,1780700000,3.23
LNT,2014/12/31,12063500000,8424800000,3350300000,1938000000,3.46
LNT,2015/12/31,12495200000,8571100000,3253600000,2068900000,3.36
LOW,2013/2/1,32666000000,18809000000,50521000000,13224000000,1.69
LOW,2014/1/31,32732000000,20879000000,53417000000,11355000000,2.14
LOW,2015/1/30,31721000000,21753000000,56223000000,9591000000,2.71
LOW,2016/1/29,31266000000,23612000000,59074000000,7593000000,2.73
LRCX,2013/6/30,7250315000,2574523000,3598916000,2972688000,0.67
LRCX,2014/6/29,7993306000,2963571000,4607309000,3575737000,3.84
LRCX,2015/6/28,9364648000,4261504000,5259312000,4096855000,4.11
LRCX,2016/6/26,12271528000,6377011000,5885893000,4820109000,5.75
LUK,2012/12/31,9349118000,2581850000,7810610000,4240028000,3.49
LUK,2013/12/31,47866781000,37639319000,9531778000,4318840000,1.07
LUK,2014/12/31,52623908000,42196750000,10681897000,4428069000,0.54
LUK,2015/12/31,46339812000,35813601000,10116502000,4612982000,0.74
LUV,2013/12/31,19345000000,12009000000,17699000000,6431000000,1.06
LUV,2014/12/31,19723000000,12948000000,18605000000,7416000000,1.65
LUV,2015/12/31,21312000000,13954000000,19820000000,9409000000,3.3
LUV,2016/12/31,23286000000,14845000000,20425000000,11418000000,
LVLT,2012/12/31,13307000000,12136000000,6376000000,-12857000000,-1.96
LVLT,2013/12/31,12874000000,11463000000,6313000000,-12966000000,-0.49
LVLT,2014/12/31,20947000000,14584000000,6777000000,-12652000000,1.23
LVLT,2015/12/31,24145000000,14019000000,8229000000,-9219000000,9.71
LYB,2012/12/31,24220000000,13081000000,45352000000,1274000000,4.97
LYB,2013/12/31,27298000000,14820000000,44062000000,4004000000,6.8
LYB,2014/12/31,24221000000,15907000000,45608000000,6775000000,8.03
LYB,2015/12/31,22757000000,16207000000,32735000000,9841000000,9.62
M,2013/2/2,20991000000,14940000000,27686000000,5108000000,3.29
M,2014/2/1,21620000000,15371000000,27931000000,6235000000,3.93
M,2015/1/31,21330000000,15952000000,28105000000,7340000000,4.3
M,2016/1/30,20576000000,16326000000,27079000000,6334000000,3.26
MA,2013/12/31,14242000000,6758000000,8312000000,10121000000,2.57
MA,2014/12/31,15329000000,8539000000,9441000000,13169000000,3.11
MA,2015/12/31,16250000000,10222000000,9667000000,16222000000,3.36
MA,2016/12/31,18675000000,13019000000,10776000000,19418000000,
MAA,2012/12/31,2751068000,1837016000,475888000,-603315000,2.56
MAA,2013/12/31,6841925000,3895114000,635490000,-653593000,2.27
MAA,2014/12/31,6821778000,3931254000,992332000,-729086000,1.97
MAA,2015/12/31,6847781000,3855684000,1042779000,-634141000,4.41
MAC,2012/12/31,9311209000,6233680000,797517000,-639741000,2.51
MAC,2013/12/31,9075250000,5716501000,1029475000,-548806000,3.01
MAC,2014/12/31,13121778000,7481658000,1105247000,596741000,10.46
MAC,2015/12/31,11258576000,6543162000,1288149000,-212760000,3.08
MAR,2012/12/31,6342000000,7627000000,11814000000,3509000000,
MAR,2013/12/31,6794000000,8209000000,12784000000,3837000000,2.05
MAR,2014/12/31,6833000000,9033000000,13796000000,4286000000,2.6
MAR,2015/12/31,6082000000,9672000000,14486000000,4878000000,3.22
MAS,2013/12/31,6957000000,6398000000,6761000000,79000000,0.76
MAS,2014/12/31,7208000000,6284000000,7006000000,690000000,2.4
MAS,2015/12/31,5664000000,5799000000,7142000000,-300000000,1.03
MAS,2016/12/31,5137000000,5435000000,7357000000,-381000000,
MAT,2012/12/31,6526785000,3459741000,6420881000,3515181000,2.25
MAT,2013/12/31,6439626000,3188067000,6484892000,3918122000,2.61
MAT,2014/12/31,6721983000,3772912000,6023819000,3896261000,1.46
MAT,2015/12/31,6552689000,3919435000,5702613000,3745815000,1.08
MCD,2012/12/31,35386500000,20092900000,27567000000,39278000000,5.41
MCD,2013/12/31,36626300000,20616600000,28105700000,41751200000,5.59
MCD,2014/12/31,34227400000,21374000000,27441300000,43294500000,4.85
MCD,2015/12/31,37938700000,30850800000,25413000000,44594500000,4.82
MCHP,2013/3/31,3851405000,1917935000,1581623000,1352932000,0.65
MCHP,2014/3/31,4067630000,1932169000,1931217000,1467009000,1.99
MCHP,2015/3/31,4780713000,2736059000,2147036000,1549540000,1.84
MCHP,2016/3/31,5567515000,3416596000,2173334000,1582585000,1.59
MCK,2013/3/31,34786000000,27716000000,1.22E+11,10402000000,5.71
MCK,2014/3/31,51759000000,43237000000,1.37E+11,11453000000,5.51
MCK,2015/3/31,53870000000,45869000000,1.79E+11,12705000000,6.37
MCK,2016/3/31,56563000000,47639000000,1.91E+11,8360000000,9.82
MCO,2012/12/31,3960900000,3575700000,2730300000,4713300000,3.09
MCO,2013/12/31,4395100000,4058100000,2972500000,5302100000,3.67
MCO,2014/12/31,4669000000,4856800000,3334300000,6044300000,4.69
MCO,2015/12/31,5123400000,5688400000,3484500000,6709000000,4.7
MDLZ,2012/12/31,75477000000,43201000000,35015000000,10551000000,1.7
MDLZ,2013/12/31,72515000000,40142000000,35299000000,13419000000,2.21
MDLZ,2014/12/31,66771000000,39021000000,34244000000,14529000000,1.29
MDLZ,2015/12/31,62843000000,34831000000,29636000000,20700000000,4.49
MET,2012/12/31,8.37E+11,7.72E+11,68150000000,25205000000,1.12
MET,2013/12/31,8.85E+11,8.24E+11,68199000000,27332000000,2.94
MET,2014/12/31,9.02E+11,8.30E+11,73316000000,32020000000,5.48
MET,2015/12/31,8.78E+11,8.10E+11,69951000000,35519000000,4.61
MHK,2012/12/31,6303684000,2584067000,5787980000,2605023000,3.63
MHK,2013/12/31,8494177000,4033120000,7348754000,2953809000,4.86
MHK,2014/12/31,8285544000,3867538000,7803446000,3487079000,7.3
MHK,2015/12/31,9942364000,5088191000,8071563000,4102707000,2.59
MJN,2012/12/31,3258200000,3239500000,3901300000,1124800000,2.96
MJN,2013/12/31,3474100000,3182300000,4200700000,1432300000,3.2
MJN,2014/12/31,3763800000,3189500000,4409300000,1775000000,3.55
MJN,2015/12/31,3998100000,4630400000,4071300000,640400000,3.28
MKC,2013/11/30,4449700000,2517200000,4123400000,970400000,2.94
MKC,2014/11/30,4414300000,2622100000,4243200000,982600000,3.37
MKC,2015/11/30,4472600000,2802400000,4296300000,1036700000,3.14
MKC,2016/11/30,4635900000,3009300000,4411500000,1056800000,
MLM,2012/12/31,3160926000,1750381000,2031901000,1101598000,1.83
MLM,2013/12/31,3259826000,1721949000,2155551000,1148738000,2.62
MLM,2014/12/31,7219754000,2868588000,2957951000,1213035000,2.73
MLM,2015/12/31,6961732000,2904448000,3539570000,874436000,4.31
MMC,2012/12/31,16288000000,9746000000,11924000000,8628000000,2.16
MMC,2013/12/31,16980000000,9075000000,12261000000,9452000000,2.47
MMC,2014/12/31,17793000000,10739000000,12951000000,10335000000,2.69
MMC,2015/12/31,18216000000,11703000000,12893000000,11302000000,3.01
MMM,2013/12/31,33550000000,16048000000,30871000000,32416000000,6.83
MMM,2014/12/31,31209000000,18100000000,31821000000,34317000000,7.63
MMM,2015/12/31,32883000000,21454000000,30274000000,36296000000,7.72
MMM,2016/12/31,32906000000,22608000000,30109000000,37907000000,
MNST,2012/12/31,1043325000,398928000,2060702000,1508664000,
MNST,2013/12/31,1420509000,428230000,2246428000,1847325000,
MNST,2014/12/31,1938875000,423725000,2464867000,2330510000,
MNST,2015/12/31,5675189000,865779000,2722564000,1394863000,
MO,2012/12/31,35329000000,32161000000,24618000000,24316000000,2.06
MO,2013/12/31,34859000000,30740000000,24466000000,25168000000,2.26
MO,2014/12/31,34475000000,31461000000,24522000000,26277000000,2.56
MO,2015/12/31,32535000000,29655000000,25434000000,27257000000,2.67
MON,2013/8/31,20664000000,8105000000,14861000000,7188000000,4.65
MON,2014/8/31,21918000000,14043000000,15855000000,9012000000,5.28
MON,2015/8/31,21920000000,14930000000,15001000000,10374000000,4.85
MON,2016/8/31,19736000000,15202000000,13502000000,10763000000,3.02
MOS,2013/5/31,18086000000,4660600000,9974100000,11603400000,4.44
MOS,2014/12/31,18283000000,7579900000,9055800000,11168900000,2.69
MOS,2015/12/31,17389500000,7857700000,8895300000,11014800000,2.79
MOS,2016/12/31,16840700000,7256100000,7162800000,10863400000,
MPC,2012/12/31,27223000000,15529000000,82243000000,3880000000,9.95
MPC,2013/12/31,28385000000,17465000000,1.00E+11,5507000000,6.69
MPC,2014/12/31,30425000000,19674000000,97817000000,7515000000,8.84
MPC,2015/12/31,43115000000,29878000000,72051000000,9752000000,5.29
MRK,2012/12/31,1.06E+11,53112000000,47267000000,39985000000,2.03
MRK,2013/12/31,1.06E+11,55880000000,44033000000,39257000000,1.49
MRK,2014/12/31,98167000000,49520000000,42237000000,46021000000,4.12
MRK,2015/12/31,1.02E+11,57103000000,39498000000,45348000000,1.58
MRO,2012/12/31,35306000000,17023000000,11966000000,13890000000,2.24
MRO,2013/12/31,35620000000,16276000000,11325000000,15135000000,2.49
MRO,2014/12/31,35983000000,14963000000,10846000000,17638000000,4.48
MRO,2015/12/31,32311000000,13758000000,5522000000,14974000000,-3.26
MSFT,2013/6/30,1.42E+11,63487000000,77849000000,9895000000,2.61
MSFT,2014/6/30,1.72E+11,82600000000,86833000000,17710000000,2.66
MSFT,2015/6/30,1.74E+11,94389000000,93580000000,9096000000,1.49
MSFT,2016/6/30,1.94E+11,1.22E+11,85320000000,2282000000,2.12
MTB,2012/12/31,83008803000,72806210000,4608955000,6477276000,7.57
MTB,2013/12/31,85162391000,73856859000,4822539000,7188004000,8.26
MTB,2014/12/31,96685535000,84349639000,4736150000,7807119000,7.47
MTB,2015/12/31,1.23E+11,1.07E+11,4995881000,8430502000,7.22
MTD,2013/12/31,2152819000,1217767000,2378972000,2037420000,10.22
MTD,2014/12/31,2009110000,1289515000,2485983000,2357334000,11.71
MTD,2015/12/31,1959335000,1378878000,2395447000,2692317000,12.75
MTD,2016/12/31,2166777000,1731834000,2508257000,3065708000,
MU,2013/8/29,19118000000,9976000000,9073000000,-212000000,1.16
MU,2014/8/28,22416000000,11656000000,16358000000,2729000000,2.87
MU,2015/9/3,24143000000,11841000000,16192000000,5588000000,2.71
MU,2016/9/1,27540000000,15460000000,12399000000,5299000000,-0.27
MUR,2012/12/31,17522643000,8580608000,4608563000,7717389000,5.01
MUR,2013/12/31,17509484000,8913754000,5312686000,8058792000,5.98
MUR,2014/12/31,16723738000,8150304000,5288933000,8728032000,5.06
MUR,2015/12/31,11493812000,6187084000,2787116000,6212201000,-13.03
MYL,2014/12/31,15820500000,12564600000,7719600000,3614500000,2.49
MYL,2015/12/31,22267700000,12503300000,9429300000,4462100000,
NAVI,2013/12/31,1.60E+11,1.54E+11,6263000000,2584000000,
NAVI,2014/12/31,1.46E+11,1.42E+11,5637000000,1724000000,2.74
NAVI,2015/12/31,1.34E+11,1.30E+11,5197000000,2480000000,2.66
NBL,2013/12/31,19642000000,10458000000,5015000000,6493000000,2.72
NBL,2014/12/31,22518000000,12193000000,5115000000,7458000000,3.36
NBL,2015/12/31,24196000000,13826000000,3183000000,4726000000,-6.07
NBL,2016/12/31,21011000000,11723000000,3491000000,3556000000,
NDAQ,2012/12/31,9132000000,3924000000,3023000000,2678000000,2.09
NDAQ,2013/12/31,12577000000,6393000000,3100000000,2976000000,2.3
NDAQ,2014/12/31,12071000000,6278000000,3383000000,3292000000,2.45
NDAQ,2015/12/31,11861000000,6252000000,3292000000,3571000000,2.56
NEE,2012/12/31,64439000000,48371000000,14256000000,10783000000,4.59
NEE,2013/12/31,69306000000,51266000000,15136000000,11569000000,4.5
NEE,2014/12/31,74605000000,54689000000,17021000000,12773000000,5.67
NEE,2015/12/31,82479000000,59905000000,17486000000,14140000000,6.11
NEM,2012/12/31,29650000000,15877000000,9964000000,4166000000,3.65
NEM,2013/12/31,24607000000,14614000000,8414000000,848000000,-4.94
NEM,2014/12/31,24916000000,14642000000,7292000000,1242000000,1.02
NEM,2015/12/31,25182000000,13832000000,7729000000,1410000000,0.43
NFLX,2013/12/31,5412563000,4079002000,4374562000,552485000,1.93
NFLX,2014/12/31,7042500000,5184792000,5504656000,819284000,4.44
NFLX,2015/12/31,10202871000,7979445000,6779511000,941925000,0.29
NFLX,2016/12/31,13586610000,10906810000,8830669000,1128603000,
NFX,2012/12/31,7912000000,5132000000,1562000000,1300000000,-8.8
NFX,2013/12/31,9321000000,6365000000,1857000000,1427000000,0.94
NFX,2014/12/31,9580000000,5687000000,2288000000,2327000000,6.59
NFX,2015/12/31,4768000000,3389000000,1557000000,-1035000000,-21.18
NKE,2013/5/31,17545000000,6464000000,25313000000,5620000000,
NKE,2014/5/31,18594000000,7770000000,27799000000,4871000000,
NKE,2015/5/31,21597000000,8890000000,30601000000,4685000000,
NKE,2016/5/31,21396000000,9138000000,32376000000,4151000000,2.21
NLSN,2013/12/31,15530000000,9801000000,5703000000,-512000000,1.97
NLSN,2014/12/31,15326000000,10270000000,6288000000,-128000000,1.01
NLSN,2015/12/31,15303000000,10870000000,6172000000,341000000,1.55
NLSN,2016/12/31,15730000000,11628000000,6309000000,456000000,
NOV,2012/12/31,31484000000,11245000000,17194000000,11385000000,5.86
NOV,2013/12/31,34812000000,12582000000,19221000000,13323000000,5.46
NOV,2014/12/31,33562000000,12870000000,21440000000,13181000000,5.85
NOV,2015/12/31,26725000000,10342000000,14757000000,9927000000,-1.99
NSC,2013/12/31,32483000000,21194000000,11245000000,9339000000,6.1
NSC,2014/12/31,33200000000,20792000000,11624000000,10348000000,6.44
NSC,2015/12/31,34139000000,21951000000,10511000000,10191000000,5.13
NSC,2016/12/31,34892000000,22483000000,9888000000,10425000000,
NTAP,2013/4/26,11242400000,6524900000,6332400000,2896800000,1.4
NTAP,2014/4/25,9213800000,5427300000,6325000000,1100000,1.87
NTAP,2015/4/24,9401000000,5987000000,6123000000,53000000,1.77
NTAP,2016/4/29,10037000000,7156000000,5546000000,0,0.78
NTRS,2012/12/31,97463800000,89936800000,4193500000,6702700000,2.82
NTRS,2013/12/31,1.03E+11,95035300000,4311700000,7134800000,3.01
NTRS,2014/12/31,1.10E+11,1.01E+11,4512600000,7625400000,3.34
NTRS,2015/12/31,1.17E+11,1.08E+11,4856500000,8242800000,4.03
NUE,2012/12/31,14152059000,6510488000,19429273000,7124523000,1.58
NUE,2013/12/31,15203283000,7557514000,19052046000,7140440000,1.52
NUE,2014/12/31,15615927000,7843457000,21105141000,7378214000,2.22
NUE,2015/12/31,14250399000,6833521000,16439276000,7255972000,1.11
NVDA,2013/1/27,6412245000,1584542000,4280159000,3246088000,0.91
NVDA,2014/1/26,7250894000,2794496000,4130000000,3504742000,0.75
NVDA,2015/1/25,7201000000,2783000000,4682000000,3949000000,1.14
NVDA,2016/1/31,7370000000,2901000000,5010000000,4350000000,1.13
NWL,2012/12/31,6222000000,4225300000,5508500000,2294900000,1.38
NWL,2013/12/31,6069700000,3998200000,5607000000,2242100000,1.64
NWL,2014/12/31,6564300000,4712900000,5727000000,2111200000,1.37
NWL,2015/12/31,7278000000,5455100000,5915700000,2090900000,1.3
NWS,2013/6/30,15643000000,3065000000,8891000000,0,
NWS,2014/6/30,16489000000,3226000000,8486000000,237000000,
